Name,Type,Subtype,Redshift,RA,Dec,Tmax,Magmax,Filtmax
AT2020ksf,Other,Unclassified,,323.863583,-18.276539,,,
AT2019mha,Other,Unclassified,,244.11582745,56.432304066667,,,
AT2019aamt,Other,Unclassified,,318.783333,32.717028,,,
AT2019cgv,Other,Unclassified,,89.305333,54.74455,,,
AT2020liy,Other,Unclassified,,255.2400938,22.178636,,,
AT2017fbj,Other,Unclassified,,134.58566,-65.36382,,,
AT2019cho,Other,Unclassified,,193.7883736,49.5194241,,,
AT2021rjf,Other,Unclassified,,267.263368132,60.8066559794,,,
AT2020aava,Other,Unclassified,,105.939736,5.514658,,,
AT2023hkw,Other,Unclassified,,160.5739646,52.4887015,,,
AT2020ber,Other,Unclassified,,10.71808174,41.2703128,,,
AT2019cmw,Other,Unclassified,,282.164466934,51.0135177737,,,
AT2020pv,Other,Unclassified,,216.96682822,33.56935644,,,
AT2017err,Other,Unclassified,,167.854616667,0.116273333333,,,
AT2020qna,Other,Unclassified,,312.10491932,29.75134084,,,
AT2022jsh,Other,Unclassified,,200.66826085,-1.8435008,,,
AT2018bbl,Other,Unclassified,,344.227417,-37.339519,,,
AT2019zhd,Other,Unclassified,,10.157938,40.581346225,,,
AT2019wrr,Other,Unclassified,,90.9139363,60.728245,,,
AT2019lvs,Other,Unclassified,,326.395432448,20.6905890261,,,
AT2022cmc,Other,Unclassified,,203.6800286,33.216817166666665,,,
AT2022ebw,Other,Unclassified,,190.0028631,61.6087315,,,
AT2021clk,Other,Unclassified,,43.61475,36.532428,,,
AT2020scq,Other,Unclassified,,40.9701129636,-0.618527595816,,,
AT2020afdi,Other,Unclassified,,224.8679,73.898702,,,
AT2022fqh,Other,Unclassified,,126.9676378,28.3481238,,,
AT2018lnh,Other,Unclassified,,186.459625,51.1462,,,
AT2019fsw,Other,Unclassified,,173.349917,55.071081,,,
AT2019fun,Other,Unclassified,,277.424833,26.478339,,,
AT2021xgn,Other,Unclassified,,299.4662715,60.6863367,,,
AT2021dzv,Other,Unclassified,,207.054917,-53.306878,,,
AT2016fqa,Other,Unclassified,,327.9730955,22.0941273,,,
AT2019aalc,Other,Unclassified,,231.069435,4.855293,,,
AT2021tnj,Other,Unclassified,,25.33374665,23.030414649999997,,,
AT2017des,Other,Unclassified,0.007,188.578717047,6.47415086686,,,
AT2021gca,Other,Unclassified,,217.030547481,33.4970521952,,,
AT2019meg,Other,Unclassified,,281.317417,44.438669,,,
AT2020bdk,Other,Unclassified,,146.1437293,27.1527588,,,
AT2017ffv,Other,Unclassified,,209.3405,-34.773539,,,
AT2021hzr,Other,Unclassified,,180.35367394,24.1285750923,,,
AT2017ezd,Other,Unclassified,,299.161083,-38.607722,,,
AT2019clr,Other,Unclassified,,196.4296,37.6267,,,
AT2023lcr,Other,Unclassified,1.027,247.905901476,26.3661961581,,,
AT2017gpn,Other,Unclassified,,54.438583,72.532972,,,
AT2016cmk,Other,Unclassified,,224.247033027,68.3541673344,,,
AT2021ojj,Other,Unclassified,,27.084625,34.862289,,,
AT2018lni,Other,Unclassified,,62.4068842,73.8949048,,,
AT2023bfy,Other,Unclassified,,198.8915886,12.2044114,,,
AT2018jmq,Other,Unclassified,,27.093125,11.522056,,,
AT2021zzf,Other,Unclassified,,245.5035,40.449219,,,
AT2019kwk,Other,Unclassified,,246.81975,4.1008,,,
AT2020cja,Other,Unclassified,,27.1891947,51.430481,,,
AT2016cyu,Other,Unclassified,,192.70825,25.521986,,,
AT2021haz,Other,Unclassified,,235.4718119,10.1050809,,,
AT2021abvg,Other,Unclassified,,256.52825,-37.2822,,,
AT2020zgw,Other,Unclassified,,153.58620257778,-4.3111957333333,,,
AT2021acjv,Other,Unclassified,,310.690459701,-1.97113104812,,,
AT2017ens,Other,Unclassified,,181.03903,-1.93118,,,
SN2010U,Other,Unclassified,,,,,,
AT2019mto,Other,Unclassified,0.142,343.20563025,-21.13090235,,,
AT2018bsk,Other,Unclassified,,187.2151,-1.9348,,,
AT2021hkz,Other,Unclassified,,215.969875,78.503719,,,
AT2018bvt,Other,Unclassified,,185.665,6.6672,,,
AT2021dms,Other,Unclassified,,50.3502895,-11.1460311,,,
AT2018fua,Other,Unclassified,,32.905992,34.042066,,,
AT2021fao,Other,Unclassified,,157.177242598,-11.0428099572,,,
AT2020pmj,Other,Unclassified,,358.7802065,26.4574361,,,
AT2019rpn,Other,Unclassified,,319.9216636,37.5220721,,,
SN2007cv,Other,Unclassified,,,,,,
AT2021zzi,Other,Unclassified,,23.66319495,55.4201235,,,
SN2010dv,Other,Unclassified,,,,,,
AT2016gpt,Other,Unclassified,,1.4561533,10.3771301,,,
AT2018buo,Other,Unclassified,0.061,280.209083,-47.679519,,,
AT2021kqp,Other,Unclassified,,223.794753821,-6.98591309331,,,
AT2023jxk,Other,Unclassified,,255.654042,51.868081,,,
AT2019tpb,Other,Unclassified,,279.99927,-10.42831,,,
AT2017gge,Other,Unclassified,0.066,245.145848471,24.1240483896,,,
AT2021sje,Other,Unclassified,,234.758362166,7.73053078281,,,
AT2021puv,Other,Unclassified,,212.043958,-45.447419,,,
AT2022wdt,Other,Unclassified,,67.0237581398,-8.50389416408,,,
SN2014ey,Other,SNIax,0.03197,226.124882,2.330903,,,
SN2020kyg,Other,SNIax,0.008736,197.915012221,22.915514971,58998.28746368047,18.29414773465571,g
SN2019muj,Other,SNIax,0.007035,36.5771671897,-9.83594182478,58710.00203992929,16.299698370682844,V
SN2023hym,Other,SNIax,0.01,213.396585,-45.4291125,60078.89229408375,18.3846243878447,o
SN2021jun,Other,SNIax,0.04,152.792587976,54.5506854654,59333.97963680559,18.50416486429612,o
SN2020udy,Other,SNIax,0.017222,31.705625,44.587581,59130.57831179057,16.45646270257479,g
SN2021afcp,Other,SNIax,0.041,160.375458,-12.36625,59553.00693608,17.098112671961406,o
SN2017gbb,Other,SNIax,0.01,88.270042,-17.867639,,,
SN2022xlp,Other,SNIax,0.002695,178.206571,44.100975,59877.63088,15.90266292765298,o
SN2018feq,Other,SNIa-91T-like,0.032,18.82711,-44.91943,,,
SN2019vrq,Other,SNIa-91T-like,0.013,46.0893771035,-16.0241301536,58830.21356495287,14.705681353649124,o
SN2018cnw,Other,SNIa-91T-like,0.028,254.770958,47.23645,,,
SN2020akf,Other,SNIa-91T-like,0.012454,142.16525,38.563111,58877.23060771515,15.803538459927864,c
SN2015cp,Other,SNIa-91T-like,0.0413,47.303172,27.521374,,,
SN2021aakl,Other,SNIa-91T-like,0.029,47.4246373439,-4.58810213727,59506.47091889899,16.807714828895115,V
SN2022idx,Other,SNIa-91T-like,0.0141,193.300833,-6.385231,59711.89526712837,14.433348911842332,r
SN2017awz,Other,SNIa-91T-like,0.022,166.897863333,22.85127,57809.6641,15.831545806966757,V
SN2022xmo,Other,SNIa-91T-like,0.08591,140.5860405,28.8046481,59875.81774216162,18.331186190707378,g
SN2016aix,Other,SNIa-91T-like,0.029,26.070417,-41.893639,57446.50888424747,15.927377720221472,g
SN2021msu,Other,SNIa-91T-like,0.05,223.6370394,9.2281109,59367.65869577436,16.933832169260423,g
SN2017glx,Other,SNIa-91T-like,0.011,295.917959169,56.1100503509,58009.41375252525,14.574243180670292,V
SN2018fpi,Other,SNIa-91T-like,0.038854,356.1143058,5.6637039,,,
SN2013eh,Other,SNIa-91T-like,,,,56503.523274020205,16.530931458926513,V
SN2005gj,Other,SNIa-pec,,,,,,
SN2016ccj,Other,SNIa-pec,0.03,257.599583,26.396778,57525.4454695,16.962028752429273,V
SN2012Z,Other,SNIa-pec,,,,55969.17517171717,14.57245709400624,g
SN2010el,Other,SNIa-pec,,,,,,
SN2016aqt,Other,SNIa-pec,0.05,206.461458,26.7965,57455.09538587879,17.123593418219826,V
SN2020pjj,Other,SNIa-pec,0.03,207.672083,30.489031,59053.10957197698,18.273636153727676,g
SN2010ae,Other,SNIa-pec,,,,,,
SN2014dt,Other,SNIa-pec,,,,,,
SN2014R,Other,SNIa-pec,,,,,,
SN2005hk,Other,SNIa-pec,,,,53688.23344435506,15.750309246835355,V
SN2011ay,Other,SNIa-pec,,,,55647.94494773314,16.695700033021993,V
SN2018cni,Other,SNIa-pec,0.032,225.3450977,-10.1806704,,,
SN2022vqz,Other,SNIa-pec,0.016995,12.7740909222,29.5367102276,59864.049734081746,15.84236084486358,g
SN2008ae,Other,SNIa-pec,,,,54513.039676536864,18.046600652077615,V
SN2008A,Other,SNIa-pec,,,,54482.4663275899,16.12785549580003,V
SN2018byg,Other,SNIa-pec,0.066,185.8398698,46.6023125,58258.566441521034,19.07545549070186,r
SN2017jdx,Other,SNIa,0.02,11.9841400853,22.3734250897,,,
SN2017hgz,Other,SNIa,0.016,327.083833,-34.952889,,,
SN2020lil,Other,SNIa,0.0307,219.498583,9.388539,59012.12029147693,17.109494692751987,g
SN2010ev,Other,SNIa,,,,55386.44119262626,14.571869792518992,V
SN2010fy,Other,SNIa,,,,,,
SN2016eja,Other,SNIa,0.03,336.3825,38.98425,,,
SN2016hpw,Other,SNIa,0.02,317.282846667,-18.1039466667,57704.66688538384,15.844650759804374,V
SN2012G,Other,SNIa,,,,55949.62402295959,16.093973272328512,V
SN2007gi,Other,SNIa,,,,,,
SN2016huh,Other,SNIa,0.019,134.27175798,-20.0348876595,,,
SN2023ext,Other,SNIa,0.04,165.014940596,8.16677372687,60057.03805977139,17.269890523019548,c
SN2017daf,Other,SNIa,,218.71959,40.74802,,,
SN2021pfs,Other,SNIa,0.008733,210.84825,-6.031639,59391.61719675891,14.151435528537672,g
SN2021gma,Other,SNIa,0.065,241.36574580256,57.957885687179,59306.650430127134,18.00689353965437,r
SN2017bkc,Other,SNIa,,267.6255,-1.802061,,,
SN2007bm,Other,SNIa,,,,54225.76348016939,14.15942760275608,V
SN2021xju,Other,SNIa,0.01558,305.629417,-53.278861,59469.45227869697,14.56350332630107,V
SN2023lnh,Other,SNIa,0.012,8.50932129654,-9.70393344956,60132.3141845,14.931362398319411,o
SN2020nlb,Other,SNIa,,186.35075,18.20355,59037.23509259987,12.3858104044023,g
SN2017exo,Other,SNIa,0.01,277.924125,16.6514,,,
SN2012cp,Other,SNIa,,,,56083.87423267172,16.05323215205135,V
SN2017cqe,Other,SNIa,,59.510208,-41.893219,,,
SN2017cts,Other,SNIa,0.02,255.798833,61.457261,57858.71594656566,15.735336943644729,V
SN2016gfr,Other,SNIa,0.014,274.898208,23.785889,,,
SN2017dhr,Other,SNIa,0.007,86.696958,-16.783417,,,
SN2009gf,Other,SNIa,,,,55003.58103941212,16.019977075082714,V
SN2010ih,Other,SNIa,,,,,,
SN2017awk,Other,SNIa,0.018056,272.33695,18.29897,,,
SN2021fxy,Other,SNIa,0.0094,198.256542,-19.51255,59307.120205976,13.974373379928013,g
SN2018oh,Other,SNIa,0.012,136.664917,19.338089,58164.81556728283,14.31461690563441,V
SN2021ghc,Other,SNIa,0.046217,149.137458,0.752289,59306.76631082058,17.286959492826135,g
SN2017gxq,Other,SNIa,0.0084,196.350042,56.324181,,,
SN2017yv,Other,SNIa,0.015584,155.918583,-35.825361,57796.181404045456,15.7088903387208,B
SN2007ax,Other,SNIa,,,,54191.929218280806,15.61803034280718,V
SN2012fr,Other,SNIa,,,,56244.152840600575,12.056976560341164,g
SN2021oat,Other,SNIa,0.02252,195.034417,28.170311,59380.11903709326,15.655179267260811,r
SN2021aefx,Other,SNIa,0.005,64.9725,-54.948081,,,
SN2023cqc,Other,SNIa,0.031,272.9398785,69.9184329,60020.36886569997,17.016527804989337,r
SN2018evt,Other,SNIa,0.029,206.66325372,-9.6433322657,58479.02337498533,16.26184021316337,o
SN2021lxb,Other,SNIa,0.0259,195.494375,28.008569,59358.351185547035,16.754739568180483,o
SN2014J,Other,SNIa,,,,56691.46020454545,11.262378453068813,g
SN2018feb,Other,SNIa,0.0148,257.546542,21.649061,58364.651079956966,15.153684477278858,g
SN2017atv,Other,SNIa,,50.99775,37.758511,57803.18907756566,16.48279499178763,V
SN2019odh,Other,SNIa,0.053654,282.732633171,39.3989966096,58729.258916528495,18.183570453561657,g
SN2016cwf,Other,SNIa,0.14,229.924083,11.037994,,,
SN2011aa,Other,SNIa,,,,55614.379481590906,14.689561462239316,V
SN2017bzc,Other,SNIa,0.005365,349.061292,-42.5696,,,
SN2020ssf,Other,SNIa,0.01335,354.670298282,15.9540408311,59113.03154003563,14.539981494911952,g
SN2023hsw,Other,SNIa,0.0417,167.0831704,10.0430612,60084.28327258919,17.06662848856208,g
SN2020szr,Other,SNIa,0.02581,347.387917,15.659269,59117.38586817998,16.898286174720123,g
SN2022zut,Other,SNIa,0.003309,175.245082929,11.4696987478,59904.66878794406,13.225531983079469,g
SN2023hsy,Other,SNIa,0.03773,167.44274922222,11.192544122222,60083.735976152864,16.742571866086447,g
SN2011ao,Other,SNIa,,,,55642.22013101515,14.318955362162306,V
SN2021skf,Other,SNIa,0.01175,193.488958,-8.770769,59418.2608177,15.148357813066262,o
SN2023gft,Other,SNIa,0.0098,321.505528249,-3.79822725293,60072.46594587583,14.382884363296249,g
SN2006E,Other,SNIa,,,,,,
SN2021smj,Other,SNIa,0.00424299994,186.694,8.882669,,,
SN2011de,Other,SNIa,,,,55715.57856991414,15.90174759147842,V
SN2013dh,Other,SNIa,,,,56466.8644420404,17.377180029736554,V
SN2020rlj,Other,SNIa,0.045,345.290059561,23.4872227538,59087.815719734615,18.721420295457943,g
SN2017dps,Other,SNIa,0.012,204.16675,-33.967019,,,
SN2011at,Other,SNIa,,,,55635.67761407576,14.050647773587327,V
SN2021dov,Other,SNIa,0.012,134.077958,-0.442139,59286.52696337373,14.62654590886365,V
SN2016ito,Other,SNIa,0.02,187.788208,-35.930639,57731.69565014141,15.723772253742382,V
SN2016gxp,Other,SNIa,0.0186,3.644083,48.252231,57689.05077878788,14.82833505932227,V
SN2019ozb,Other,SNIa,0.042,206.17441,-29.90331,,,
SN2017hm,Other,SNIa,0.021,173.294112678,-10.2220742817,,,
SN2006X,Other,SNIa,,,,53787.265665086365,14.797398047870956,g
SN2013gs,Other,SNIa,,,,56642.70781937374,15.396054090852994,V
SN2020aatc,Other,SNIa,0.01525,42.068458,-10.252089,59192.845453915324,15.14176672781269,g
SN2023hzy,Other,SNIa,0.030118,207.777039041,0.464147952147,60089.435325188846,17.549335436821153,g
SN2017bc,Other,SNIa,0.027,184.961923089,-6.8555604185,57765.93131070202,17.294076955444616,V
SN2018xx,Other,SNIa,,193.451125,-39.6971,58184.9998025101,14.533688776238122,V
SN2018zz,Other,SNIa,0.0138,210.912625,-33.978639,58189.07374190404,14.973148202555022,V
SN2016ipf,Other,SNIa,0.021,121.80464649,5.68327026538,57727.457519888885,17.408899840501544,V
SN2018yu,Other,SNIa,0.008,80.63487875,-11.4871825,58197.23425101515,13.926560903481615,V
SN2020rgz,Other,SNIa,0.0285,273.004417,51.724581,59090.74542776235,17.05545263681095,g
SN2018ph,Other,SNIa,0.0304,122.76005619,5.0872647619,58165.38999893434,16.472395862638464,V
SN2008ge,Other,SNIa,,,,54725.9,13.821570430338582,V
SN2022ffv,Other,SNIa,0.006,54.1238145455,-35.2893304545,,,
SN2020bpi,Other,SNIa,0.041,200.870917,62.446231,58894.432695075026,17.623739217510376,g
SN2008ha,Other,SNIa,,,,54786.330837878784,17.731919841799826,V
SN2017gah,Other,SNIa,0.0089,330.67675,-32.792631,57979.5234,15.163688273032124,B
SN2021bmx,Other,SNIa,0.0146,153.709375,-38.191639,59267.411043,15.98119862185362,o
SN2023jwr,Other,SNIa,0.0464,229.277482802,11.3640722518,60112.549692877095,17.55735445099359,g
SN2020uxz,Other,SNIa,0.008246,21.028708,12.921461,59142.997961523186,13.443833745815793,g
SN2016cvx,Other,SNIa,0.192,188.281083,56.437197,,,
SN2020aczg,Other,SNIa,0.03,150.277875,54.789569,59217.774661262265,15.89796650116684,g
SN2023mkt,Other,SNIa,0.007078,229.561418623,-24.0867933248,60146.79560001225,14.237818890019442,g
SN2020adcb,Other,SNIa,0.01512,338.5270099,5.564591,59218.1183134397,16.179502206270563,g
SN2011fs,Other,SNIa,,,,55834.80860656566,15.636582839680194,V
SN2008Q,Other,SNIa,,,,54507.051741757576,13.74194446083624,V
SN2023hwm,Other,SNIa,0.0381,168.597132252,53.1994214125,60085.7003729277,16.694935572617588,g
SN2023mde,Other,SNIa,0.026,257.855145412,13.569192138,60138.01140520554,17.581987256506398,g
SN2011iy,Other,SNIa,,,,,,
SN2018ilu,Other,SNIa,0.03,353.33737147,4.80965071182,58451.80992224748,15.2708188609573,V
SN2020aeuh,Other,SNIa,0.126,188.966067389,37.7034433937,59216.76195954448,19.08656363650716,g
SN2016blk,Other,SNIa,0.02997,50.55302,-44.0943,57490.390716626265,16.660646129024098,B
SN2017ghs,Other,SNIa,0.018,157.009083,-42.10575,,,
SN2018ieu,Other,SNIa,0.0405,31.79525,-9.024639,58442.31013820262,18.046296056522,g
SN2023hro,Other,SNIa,0.02731,190.944270999,-20.1582327134,60082.92242801347,16.41083726371871,g
SN2018coi,Other,SNIa,0.0594,244.74158139,56.716899061,58291.896620988635,18.254467031277496,g
SN2008hi,Other,SNIa,,,,,,
SN2017cbr,Other,SNIa,0.0173,179.694917,15.719131,,,
SN2011im,Other,SNIa,,,,55906.02132814142,15.586576760297095,V
SN2020ees,Other,SNIa,0.024424,201.813292,32.033619,58931.11445293939,16.069511820879416,V
SN2022acsh,Other,SNIa,0.03,159.2658782,43.6479848,59936.19741269658,15.684898881521075,g
SN2023iks,Other,SNIa,0.04,263.80312611,6.7745986046,60091.93167141283,17.068281975517166,g
SN2016fej,Other,SNIa,,310.166375,-54.310639,57638.71530431313,13.853842952551858,V
SN2006dm,Other,SNIa,,,,53929.92249378788,16.075834559466458,V
SN2021cwc,Other,SNIa,0.021,99.945125,65.452061,59266.515284,17.522014423576337,c
SN2016cyh,Other,SNIa,0.036,300.95413,-60.25701,,,
SN2016blc,Other,SNIa,0.012,162.205417,-20.263944,57490.32031680808,14.69128288492956,V
SN2007S,Other,SNIa,,,,54144.15929040601,15.484560906526132,V
SN2021mxs,Other,SNIa,0.03441,193.859134925,52.2653808935,59368.96449427851,16.718558067465345,g
SN2011iv,Other,SNIa,,,,,,
SN2021jad,Other,SNIa,0.0055,83.342375,-21.951861,,,
SN2020alh,Other,SNIa,0.016,210.91151338,-33.9770522535,,,
SN2009ig,Other,SNIa,,,,55081.03298853477,13.442054147329015,V
SN2018hkx,Other,SNIa,0.025,60.224375,-66.67525,58418.85770557071,16.31703117436245,V
SN2017evn,Other,SNIa,0.017,176.847,23.36495,57943.503433,15.657022248437336,V
SN2003lx,Other,SNIa,,,,,,
SN2020pst,Other,SNIa,0.046,18.300167,2.283839,59063.75533769232,17.270809936465444,g
SN2016F,Other,SNIa,0.016,24.883458,33.826681,57406.88536517172,15.182936082622414,V
SN2019ein,Other,SNIa,0.00775,208.371292,40.275369,58618.25935295462,14.030200303704111,g
SN2023bee,Other,SNIa,0.006698,134.048417,-3.325569,59988.42646857295,13.888575308570015,V
SN2010bv,Other,SNIa,,,,,,
SN2007co,Other,SNIa,,,,54265.7631402519,16.712337361196305,V
SN2017izu,Other,SNIa,0.017,209.609417,-34.516089,58122.430221,15.02397894710899,V
SN2017gup,Other,SNIa,0.016,52.392667,10.973189,58025.86481619904,17.375915656787694,o
SN2022hrs,Other,SNIa,0.0047,190.8930637,11.5766311,59699.47103703816,12.483445964856074,g
SN2020xyw,Other,SNIa,0.010814,112.033417,-62.358031,,,
SN2018gv,Other,SNIa,0.0053,121.394083,-11.438019,58152.80292020202,12.933357076991234,V
SN2023guy,Other,SNIa,0.041528,193.980891969,7.93066328005,60075.546924008595,16.96340674445826,g
SN2018bi,Other,SNIa,0.01668,34.972406227,29.0339728703,,,
SN2017dei,Other,SNIa,0.019804,312.453542,-25.700711,,,
SN2020zpi,Other,SNIa,0.03726,40.085208,-1.446861,59180.318676479095,17.1785739625484,g
SN2020dhj,Other,SNIa,0.04417,223.37659252,17.2891396457,58914.48057870008,17.13295896502534,g
SN2017azw,Other,SNIa,0.02,65.707125,-82.069358,,,
SN2010Y,Other,SNIa,,,,55249.4087789702,15.023630236710844,V
SN2017aut,Other,SNIa,0.0172,86.92672,-79.21429,,,
SN2009cz,Other,SNIa,,,,,,
SN2016cnx,Other,SNIa,,151.726879,-15.716853,57534.112332,16.593662399866982,V
SN2020jdo,Other,SNIa,0.071,273.931854801,58.2152610216,58984.214241606394,18.94682424683116,g
SN2018gl,Other,SNIa,0.018,149.525517936,10.3593699745,,,
SN2016adi,Other,SNIa,0.015,206.929625,-30.932506,57434.42839337879,15.66249364576917,V
SN2017hoq,Other,SNIa,0.02,79.83454,-17.6115888889,58062.39411615152,15.814182980929068,V
SN2023mvl,Other,SNIa,0.04827,295.418671718,-21.2626916812,60143.80919552792,18.32573947419788,o
SN2018fhw,Other,SNIa,0.017,64.525833,-63.615669,,,
SN2018hdo,Other,SNIa,0.041,70.658167,-53.266981,,,
SN2010B,Other,SNIa,,,,,,
SN2014bv,Other,SNIa,,,,56841.20640286364,13.919784778125726,V
SN2017gvp,Other,SNIa,0.023,355.444958,-1.350919,58032.41396311111,16.081215508254772,V
SN2012ht,Other,SNIa,,,,56299.13366869192,13.189446717402898,V
SN2019byw,Other,SNIa,0.03034,256.2857941,7.9905695,58569.49240213408,16.95300567642611,g
SN2022wpy,Other,SNIa,0.0152,71.616792,-4.789889,59872.35830086315,14.82600965409326,g
SN2022ssk,Other,SNIa,0.042,37.3689304664,-5.84835813257,59831.56096127604,17.917851061262844,o
SN2021hpr,Other,SNIa,0.009346,154.160917,73.4005,59323.13890489363,14.191471663699485,g
SN2009jr,Other,SNIa,,,,55121.811589844445,16.213372032044372,V
SN2019tdf,Other,SNIa,0.0155,266.620708,30.706881,58798.2001854899,16.508563728862356,V
SN2012V,Other,SNIa,,,,55962.06385738384,14.89543049350279,V
SN2020eyj,Other,SNIa,0.03,167.946583,29.3851,58925.49775100001,17.24330176262481,o
SN2022ywf,Other,SNIa,0.0078,20.5508175803,0.956578757112,59892.41073585656,18.18592500002007,o
SN2007af,Other,SNIa,,,,54176.1052913577,13.20695633479613,V
SN2017jav,Other,SNIa,0.01517,105.731208,62.772411,58126.0719,16.283346720724506,V
SN2009dc,Other,SNIa,,,,54945.79286026298,15.279580314823852,V
SN2017erp,Other,SNIa,0.006174,227.311667,-11.334181,57936.70751849904,13.545438817671386,V
SN2021pit,Other,SNIa,0.003898,56.125875,-44.632569,59380.63209979798,12.51985231189521,V
SN2021zfw,Other,SNIa,0.028,322.907,11.83295,,,
SN2016ccz,Other,SNIa,0.0149,217.788333,27.235972,57539.3514085,15.50077609786226,B
SN2019yvq,Other,SNIa,0.009,186.841042,64.79995,58863.9469115212,14.830516115464734,g
SN2023gxf,Other,SNIa,0.05,257.225415192,19.1723361676,60075.299283228735,17.89580213925853,g
SN2018cvf,Other,SNIa,0.06383,181.669167,59.513389,58305.0241887616,17.96103648185263,r
SN2011B,Other,SNIa,,,,55578.32632284849,13.59633584533388,V
SN2020rqk,Other,SNIa,,240.243542,70.604181,59093.02325991923,16.007237904327923,g
SN2005ke,Other,SNIa,,,,53700.6519486803,14.202098838184028,V
SN2018gvi,Other,SNIa,0.020908,43.9001235609,43.0575948445,58402.521956,16.506650014765203,o
SN2020kpx,Other,SNIa,0.02291,234.542292,4.780669,59004.82949644797,15.960388179800187,g
SN2021ads,Other,SNIa,0.013,203.781428889,-33.4831355556,59245.5990445,15.676069587301097,o
SN2009an,Other,SNIa,,,,54898.99666476263,14.46894152388879,V
SN2017hbf,Other,SNIa,0.038,237.823565833,-15.4529675,,,
SN2016coj,Other,SNIa,0.005,182.028333,65.177167,57548.54326717172,13.1660911874444,V
SN2019qym,Other,SNIa,0.019917,45.00175,30.988419,58764.47459651195,16.51316291608189,g
SN2017fgc,Other,SNIa,0.008,20.060167,3.402767,57962.91126363637,13.508241664495143,V
SN2020xtz,Other,SNIa,0.007612,272.962875,14.98245,59152.113286999986,14.768672962825107,g
SN2016eiy,Other,SNIa,0.0087,203.660833,-23.681511,57611.25552100505,14.1505228523018,V
SN2012cu,Other,SNIa,,,,,,
SN2019gbx,Other,SNIa,0.013,192.511716717,-14.7666545357,58648.40035271212,14.83454040579123,V
SN2014I,Other,SNIa,,,,56683.86028974748,16.383457174325493,V
SN2018isq,Other,SNIa,0.007599,49.2109892492,80.7846248988,58453.18875484849,16.071011420777847,V
SN2020kyx,Other,SNIa,0.031985,243.439625,22.920661,59008.529681969456,16.635254309474906,g
SN2021abpt,Other,SNIa,0.014,96.4842054993,39.6737005563,59517.4532258402,16.239528079559605,g
SN2023grn,Other,SNIa,0.049,151.884,-12.960589,60070.955828834834,17.734562373253283,o
SN2022aaiq,Other,SNIa,0.006484,216.633380265,56.5842125458,59910.307318960055,13.634906052828653,g
SN2011M,Other,SNIa,,,,55595.09752981818,16.266776769688366,V
SN2018jov,Other,SNIa,0.019213,120.0297895,58.7097536,58475.01985504402,16.243215861427174,o
SN2005mz,Other,SNIa,,,,53746.72849684192,16.64336502316408,V
SN2012cg,Other,SNIa,,,,56083.163131532274,12.00085291186824,V
SN2020czo,Other,SNIa,0.0267,165.29709187143,12.474773157143,58914.5303745441,16.33068131685257,g
SN2019bqe,Other,SNIa,0.017,149.91629503636,35.395130863636,58558.50217988489,17.588535094471467,o
SN2017haf,Other,SNIa,0.0094,359.091208,32.45665,58035.0511649697,15.35105292850858,V
SN2016hvl,Other,SNIa,0.013,101.009,12.396619,57714.075772923934,15.449017807245124,V
SN2022dmf,Other,SNIa,0.03,211.74439375,-39.10368,59649.88151699495,17.112923011872745,V
SN2019wdx,Other,SNIa,0.017155,125.922506667,21.4344366667,,,
SN2017acq,Other,SNIa,0.05,75.0772241195,71.2027534072,,,
SN2018bta,Other,SNIa,0.0195,254.494458,-62.731681,,,
SN2016daj,Other,SNIa,0.032,31.155833,21.586,57592.68874064142,16.38803870671989,V
SN2020fxa,Other,SNIa,0.064,233.637667,37.533831,58956.970037838386,17.777532871607416,V
SN2013hn,Other,SNIa,,,,,,
SN2022pul,Other,SNIa,0.003,186.703526264,8.44870123318,,,
SN2019np,Other,SNIa,0.00452,157.341583,29.510639,58510.50032765152,13.35013212580215,V
SN2017cfd,Other,SNIa,0.012085,130.204542,73.487531,,,
SN2019kf,Other,SNIa,0.021,156.8226276,26.5330856,58507.1174805,16.296419465099977,V
SN2016hnk,Other,SNIa,0.016,33.319312,-7.661332,,,
SN2013dy,Other,SNIa,,,,56498.127,13.013243400491769,V
SN2021hiz,Other,SNIa,0.003319,186.423625,7.228389,59321.18190553159,13.230278013711796,g
SN2019myl,Other,SNIa,0.0705,31.347083,30.767031,58723.39813,17.76020710072956,V
SN2009Y,Other,SNIa,,,,54878.236813994954,14.190560228895032,V
SN2016itd,Other,SNIa,0.0175,214.698917,24.940839,,,
SN2021low,Other,SNIa,0.021958,176.19275,20.126189,59357.846093084365,15.63099928020939,g
SN2013aa,Other,SNIa,,,,,,
SN2017gjn,Other,SNIa,0.015,40.951792,32.526069,58003.763434853536,14.979692238736462,V
SN2018agk,Other,SNIa,0.026128,197.651555472,-4.48574127155,58204.856957414144,16.911088834866533,V
SN2022adby,Other,SNIa,0.0917,54.7968290036,-18.3644927204,59934.82749983102,19.23498930369896,c
SN2023goe,Other,SNIa,0.03551,237.887870735,13.3235057336,60074.37288921056,17.09339183517055,o
SN2011by,Other,SNIa,,,,55692.82003787879,12.891868706685024,V
SN2022erw,Other,SNIa,0.015,162.74075,-2.1498,59671.31671300018,15.854466771814437,r
SN2023huy,Other,SNIa,0.0305,198.961544476,-16.2050745534,60087.448580187374,16.51761272457701,g
SN2017iji,Other,SNIa,,183.11254,29.14935,,,
